player1,player1_race,player2,player2_race,winner,map,game_type,ladder,file,game_version,region,game_length
OKOKOK,Terran,SpecialK,Protoss,Team 2: Player 2 - SpecialK (Protoss),Data-C,1v1,True,Data-C (6).SC2Replay,88500,us,0:11:52
dootlebob,Terran,ViBE,Zerg,Team 1: Player 1 - dootlebob (Terran),Romanticide LE,1v1,True,Diamond 2 - ZvT - Game 1.SC2Replay,84643,us,0:20:16
KAT,Protoss,OKOKOK,Terran,Team 1: Player 1 - KAT (Protoss),Moondance,1v1,True,Moondance (7).SC2Replay,88500,us,0:07:17
OKOKOK,Terran,Yoda,Terran,Team 1: Player 1 - OKOKOK (Terran),Waterfall,1v1,True,Waterfall (17).SC2Replay,88500,us,0:05:51
OKOKOK,Zerg,Huey,Terran,Team 1: Player 1 - OKOKOK (Zerg),Waterfall,1v1,True,Waterfall (11).SC2Replay,88500,us,0:10:38
ViBE,Zerg,SimpSarashna,Protoss,Team 2: Player 2 - SimpSarashna (Protoss),Lightshade LE,1v1,True,Diamond 1 - ZvP - Game 20.SC2Replay,84643,us,0:22:53
HasuGosuSoju,Terran,ViBE,Zerg,Team 2: Player 2 - ViBE (Zerg),Lightshade LE,1v1,True,Diamond 2 - ZvT - Game 10.SC2Replay,84643,us,0:04:48
ChocP,Terran,ViBE,Zerg,Team 1: Player 1 - ChocP (Terran),Blackburn LE,1v1,True,Diamond 1 - ZvT - Game 18.SC2Replay,84643,us,0:08:41
OKOKOK,Terran,LeTongue,Terran,Team 2: Player 2 - LeTongue (Terran),Cosmic Sapphire,1v1,True,Cosmic Sapphire (13).SC2Replay,88500,us,0:06:08
Thos,Terran,OKOKOK,Terran,Team 2: Player 2 - OKOKOK (Terran),Stargazers,1v1,True,Stargazers (11).SC2Replay,88500,us,0:08:18
ViBE,Zerg,Quarantino,Zerg,Team 1: Player 1 - ViBE (Zerg),Blackburn LE,1v1,True,Diamond 2 - ZvZ - Game 22.SC2Replay,84643,us,0:05:22
DroneKingPri,Zerg,ViBE,Zerg,Team 2: Player 2 - ViBE (Zerg),Jagannatha LE,1v1,True,Diamond 1 - ZvZ - Game 12.SC2Replay,84643,us,0:10:01
SkiZzy,Protoss,ViBE,Zerg,Team 2: Player 2 - ViBE (Zerg),Jagannatha LE,1v1,True,Diamond 1 - ZvP - Game 7.SC2Replay,84643,us,0:13:40
Prodigy,Zerg,OKOKOK,Protoss,Team 1: Player 1 - Prodigy (Zerg),Altitude LE,1v1,True,Doraste Altitude LE.SC2Replay,90136,us,0:08:45
PenguinGamer,Terran,ViBE,Zerg,Team 2: Player 2 - ViBE (Zerg),2000 Atmospheres LE,1v1,True,Diamond 3 - ZvT - Game 17.SC2Replay,84643,us,0:09:03
ViBE,Zerg,Pholus,Zerg,Team 1: Player 1 - ViBE (Zerg),Romanticide LE,1v1,True,Diamond 3 - ZvZ - Game 10.SC2Replay,84643,us,0:09:23
Teach,Terran,OKOKOK,Zerg,Team 2: Player 2 - OKOKOK (Zerg),Cosmic Sapphire,1v1,True,Cosmic Sapphire.SC2Replay,88500,us,0:11:20
deadboltz,Protoss,OKOKOK,Terran,Team 2: Player 2 - OKOKOK (Terran),Tropical Sacrifice,1v1,True,Tropical Sacrifice (4).SC2Replay,88500,us,0:11:34
OKOKOK,Zerg,Young,Protoss,Team 2: Player 2 - Young (Protoss),Data-C,1v1,True,Data-C (9).SC2Replay,88500,us,0:19:18
ViBE,Zerg,TTT,Terran,Team 1: Player 1 - ViBE (Zerg),Lightshade LE,1v1,True,Diamond 2 - ZvT - Game 23.SC2Replay,84643,us,0:19:19
Bru,Terran,OKOKOK,Zerg,Team 2: Player 2 - OKOKOK (Zerg),Moondance,1v1,True,Moondance (12).SC2Replay,88500,us,0:11:29
Basio,Protoss,OKOKOK,Zerg,Team 1: Player 1 - Basio (Protoss),Stargazers,1v1,True,Stargazers.SC2Replay,88500,us,0:07:46
ViBE,Zerg,Powerhouse,Terran,Team 1: Player 1 - ViBE (Zerg),Romanticide LE,1v1,True,Diamond 2 - ZvP - Game 16.SC2Replay,84643,us,0:29:17
IIIIIIIII,Zerg,OKOKOK,Zerg,Team 2: Player 2 - OKOKOK (Zerg),Data-C,1v1,True,Data-C (7).SC2Replay,88500,us,0:00:01
CANCERBERO,Zerg,OKOKOK,Zerg,Team 2: Player 2 - OKOKOK (Zerg),Waterfall,1v1,True,Waterfall (2).SC2Replay,88500,us,0:13:45
OKOKOK,Zerg,Lepsid,Terran,Team 2: Player 2 - Lepsid (Terran),Cosmic Sapphire,1v1,True,Cosmic Sapphire (5).SC2Replay,88500,us,0:08:50
OKOKOK,Zerg,Doraste,Protoss,Team 1: Player 1 - OKOKOK (Zerg),Glittering Ashes LE,1v1,False,Glittering Ashes LE.SC2Replay,86383,us,0:07:44
AboveThunder,Zerg,ViBE,Zerg,Team 2: Player 2 - ViBE (Zerg),Beckett Industries LE,1v1,True,Diamond 2 - ZvZ - Game 12.SC2Replay,84643,us,0:10:38
BoB,Terran,OKOKOK,Zerg,Team 2: Player 2 - OKOKOK (Zerg),Tropical Sacrifice,1v1,True,Tropical Sacrifice (11).SC2Replay,88500,us,0:11:14
Deathsauce,Protoss,OKOKOK,Zerg,Team 1: Player 1 - Deathsauce (Protoss),Gresvan LE,1v1,True,Gresvan LE.SC2Replay,90136,us,0:04:31
Gnarborg,Terran,ViBE,Zerg,Team 2: Player 2 - ViBE (Zerg),Oxide LE,1v1,True,Diamond 1 - ZvT - Game 2.SC2Replay,84643,us,0:14:45
OKOKOK,Zerg,WagonWheel,Terran,Team 2: Player 2 - WagonWheel (Terran),Glittering Ashes LE,1v1,True,Glittering Ashes LE (4).SC2Replay,87702,us,0:14:41
EventHorizon,Terran,OKOKOK,Terran,Team 1: Player 1 - EventHorizon (Terran),Glittering Ashes LE,1v1,True,Glittering Ashes LE (3).SC2Replay,87702,us,0:18:28
OKOKOK,Zerg,Damien,Zerg,Team 2: Player 2 - Damien (Zerg),Pride of Altaris LE,1v1,True,Pride of Altaris LE (2).SC2Replay,87702,us,0:04:14
TTT,Terran,OKOKOK,Zerg,Team 2: Player 2 - OKOKOK (Zerg),Inside and Out,1v1,True,Inside and Out.SC2Replay,88500,us,0:22:35
ViBE,Zerg,Chiewy,Protoss,Team 2: Player 2 - Chiewy (Protoss),2000 Atmospheres LE,1v1,True,Diamond 2 - ZvP - Game 15.SC2Replay,84643,us,0:06:21
Yengling,Protoss,ViBE,Zerg,Team 2: Player 2 - ViBE (Zerg),Lightshade LE,1v1,True,Diamond 3 - ZvP - Game 2.SC2Replay,84643,us,0:14:25
OKOKOK,Zerg,AiuR,Zerg,Team 1: Player 1 - OKOKOK (Zerg),Inside and Out,1v1,True,Inside and Out (5).SC2Replay,88500,us,0:06:23
EACTurco,Terran,OKOKOK,Terran,Team 2: Player 2 - OKOKOK (Terran),Waterfall,1v1,True,Waterfall (6).SC2Replay,88500,us,0:12:39
OKOKOK,Zerg,Doraste,Protoss,Team 1: Player 1 - OKOKOK (Zerg),Glittering Ashes LE,1v1,False,Glittering Ashes LE (2).SC2Replay,86383,us,0:15:09
OKOKOK,Terran,BasicMath,Zerg,Team 1: Player 1 - OKOKOK (Terran),Data-C,1v1,True,Data-C (8).SC2Replay,88500,us,0:06:27
Mat,Zerg,ViBE,Zerg,Team 2: Player 2 - ViBE (Zerg),Beckett Industries LE,1v1,True,Diamond 3 - ZvZ - Game 1.SC2Replay,84643,us,0:12:25
Magnifico,Terran,OKOKOK,Terran,Team 1: Player 1 - Magnifico (Terran),Cosmic Sapphire,1v1,True,Cosmic Sapphire (4).SC2Replay,88500,us,0:13:22
Geburah,Terran,OKOKOK,Protoss,Team 1: Player 1 - Geburah (Terran),Tropical Sacrifice,1v1,True,Tropical Sacrifice (3).SC2Replay,88500,us,0:04:43
Goose,Protoss,OKOKOK,Zerg,Team 2: Player 2 - OKOKOK (Zerg),Cosmic Sapphire,1v1,True,Cosmic Sapphire (6).SC2Replay,88500,us,0:06:39
GuRuDeEp,Zerg,OKOKOK,Terran,Team 2: Player 2 - OKOKOK (Terran),Moondance,1v1,True,Moondance (4).SC2Replay,88500,us,0:14:18
Papezinhoo,Zerg,ViBE,Zerg,Team 2: Player 2 - ViBE (Zerg),Lightshade LE,1v1,True,Diamond 1 - ZvZ - Game 3.SC2Replay,84643,us,0:05:01
OKOKOK,Zerg,Sumek,Zerg,Team 1: Player 1 - OKOKOK (Zerg),Tropical Sacrifice,1v1,True,Tropical Sacrifice (8).SC2Replay,88500,us,0:08:00
OKOKOK,Zerg,fixy,Protoss,Team 1: Player 1 - OKOKOK (Zerg),Cosmic Sapphire,1v1,True,Cosmic Sapphire (10).SC2Replay,88500,us,0:08:26
Pipo,Terran,OKOKOK,Zerg,Team 2: Player 2 - OKOKOK (Zerg),Waterfall,1v1,True,Waterfall (9).SC2Replay,88500,us,0:07:24
jordoexotic,Protoss,OKOKOK,Terran,Team 2: Player 2 - OKOKOK (Terran),Cosmic Sapphire,1v1,True,Cosmic Sapphire (7).SC2Replay,88500,us,0:13:40
blarg,Zerg,ViBE,Zerg,Team 2: Player 2 - ViBE (Zerg),2000 Atmospheres LE,1v1,True,Diamond 2 - ZvZ - Game 7.SC2Replay,84643,us,0:09:26
JAV,Terran,ViBE,Zerg,Team 2: Player 2 - ViBE (Zerg),2000 Atmospheres LE,1v1,True,Diamond 3 - ZvT - Game 9.SC2Replay,84643,us,0:12:25
stewpy,Protoss,OKOKOK,Terran,Team 1: Player 1 - stewpy (Protoss),Tropical Sacrifice,1v1,True,Tropical Sacrifice (9).SC2Replay,88500,us,0:06:02
KuroMage,Zerg,OKOKOK,Zerg,Team 1: Player 1 - KuroMage (Zerg),Hardwire LE,1v1,True,Hardwire LE (2).SC2Replay,87702,us,0:11:07
OKOKOK,Terran,CERVEAUMAN,Protoss,Team 1: Player 1 - OKOKOK (Terran),Data-C,1v1,True,Data-C (5).SC2Replay,88500,us,0:09:40
OKOKOK,Zerg,Void,Protoss,Team 2: Player 2 - Void (Protoss),Stargazers,1v1,True,Stargazers (8).SC2Replay,88500,us,0:14:07
OKOKOK,Terran,Thos,Terran,Team 1: Player 1 - OKOKOK (Terran),Waterfall,1v1,True,Waterfall (18).SC2Replay,88500,us,0:06:56
ViBE,Zerg,Raúl,Zerg,Team 1: Player 1 - ViBE (Zerg),Beckett Industries LE,1v1,True,Diamond 1 - ZvZ - Game 10.SC2Replay,84643,us,0:04:36
Camel,Zerg,ViBE,Zerg,Team 2: Player 2 - ViBE (Zerg),Jagannatha LE,1v1,True,Diamond 1 - ZvZ - Game 23.SC2Replay,84643,us,0:05:25
IIIIIIIII,Zerg,OKOKOK,Zerg,Team 2: Player 2 - OKOKOK (Zerg),Inside and Out,1v1,True,Inside and Out (6).SC2Replay,88500,us,0:00:01
ViBE,Zerg,DarkerDayzud,Zerg,Team 1: Player 1 - ViBE (Zerg),Romanticide LE,1v1,True,Diamond 2 - ZvZ - Game 11.SC2Replay,84643,us,0:05:38
ViBE,Zerg,ThorKen,Zerg,Team 1: Player 1 - ViBE (Zerg),Lightshade LE,1v1,True,Diamond 3 - ZvZ - Game 4.SC2Replay,84643,us,0:06:33
ViBE,Zerg,Dingles,Protoss,Team 1: Player 1 - ViBE (Zerg),Beckett Industries LE,1v1,True,Diamond 2 - ZvP - Game 13.SC2Replay,84643,us,0:13:17
DaGreenie,Protoss,OKOKOK,Protoss,None,Moondance,1v1,True,Moondance (2).SC2Replay,88500,us,0:00:00
ViBE,Zerg,Jam,Terran,Team 1: Player 1 - ViBE (Zerg),2000 Atmospheres LE,1v1,True,Diamond 3 - ZvT - Game 7.SC2Replay,84643,us,0:12:22
OKOKOK,Protoss,flipflappers,Protoss,Team 2: Player 2 - flipflappers (Protoss),Waterfall,1v1,True,Waterfall (3).SC2Replay,88500,us,0:17:49
